================================================================================
  GEOMIND STEADY-STATE STREAMING [SFT] TRAINING LOG
  Target Loss: 2.00 | Base LR: 0.000500 | Min LR: 0.000010 | Decay: cosine
================================================================================

[GeoMind SFT Stream] Epoch 1 | Progress:    448 / 222371 (  0.2%) | TL: 14.9446 | ATL: 14.9446 | VL: 14.8811 | AVL: 14.8811 | VPPL: 2902552.98 | Rate: 33.8 s/s | LR: 0.000010
[GeoMind SFT Stream] Epoch 1 | Progress:  16576 / 222371 (  7.5%) | TL: 3.0664 | ATL: 2.4063 | VL: 2.9779 | AVL: 2.2050 | VPPL: 19.65 | Rate: 22.6 s/s | LR: 0.000494
[GeoMind SFT Stream] Epoch 1 | Progress:  17024 / 222371 (  7.7%) | TL: 2.9134 | ATL: 2.3431 | VL: 2.8292 | AVL: 2.1471 | VPPL: 16.93 | Rate: 22.6 s/s | LR: 0.000493
[GeoMind SFT Stream] Epoch 1 | Progress:  17472 / 222371 (  7.9%) | TL: 2.7681 | ATL: 2.2832 | VL: 2.6879 | AVL: 2.0921 | VPPL: 14.70 | Rate: 22.6 s/s | LR: 0.000493
[GeoMind SFT Stream] Epoch 1 | Progress:  17920 / 222371 (  8.1%) | TL: 2.6300 | ATL: 2.2263 | VL: 2.5537 | AVL: 2.0399 | VPPL: 12.85 | Rate: 22.6 s/s | LR: 0.000493
[GeoMind SFT Stream] Epoch 1 | Progress:  18368 / 222371 (  8.3%) | TL: 2.4987 | ATL: 2.1721 | VL: 2.4262 | AVL: 1.9903 | VPPL: 11.32 | Rate: 22.6 s/s | LR: 0.000492
[GeoMind SFT Stream] Epoch 1 | Progress:  18816 / 222371 (  8.5%) | TL: 2.3740 | ATL: 2.1205 | VL: 2.3051 | AVL: 1.9430 | VPPL: 10.03 | Rate: 22.5 s/s | LR: 0.000492
[GeoMind SFT Stream] Epoch 1 | Progress:  19264 / 222371 (  8.7%) | TL: 2.2556 | ATL: 2.0713 | VL: 2.1900 | AVL: 1.8979 | VPPL: 8.94 | Rate: 22.5 s/s | LR: 0.000491
[GeoMind SFT Stream] Epoch 1 | Progress:  19712 / 222371 (  8.9%) | TL: 2.1430 | ATL: 2.0243 | VL: 2.0807 | AVL: 1.8548 | VPPL: 8.01 | Rate: 22.5 s/s | LR: 0.000491
[GeoMind SFT Stream] Epoch 1 | Progress:  20160 / 222371 (  9.1%) | TL: 2.0360 | ATL: 1.9794 | VL: 1.9768 | AVL: 1.8137 | VPPL: 7.22 | Rate: 22.5 s/s | LR: 0.000491

[GeoMind Target-Loss Hit!] Target loss 2.00 achieved at 20160 samples (Val Loss: 1.9768, Val PPL: 7.22)
