================================================================================
  GEOMIND STEADY-STATE STREAMING [CLOZE] TRAINING LOG
  Target Loss: 2.50 | Base LR: 0.000500 | Min LR: 0.000010 | Decay: cosine
================================================================================

[GeoMind CLOZE Stream] Epoch 1 | Progress:    448 / 222371 (  0.2%) | TL: 12.3140 | ATL: 12.3140 | VL: 12.2419 | AVL: 12.2419 | VPPL: 207295.47 | Rate: 106.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress:   8960 / 222371 (  4.0%) | TL: 12.2654 | ATL: 12.2295 | VL: 12.2407 | AVL: 12.2396 | VPPL: 207040.45 | Rate: 96.2 s/s | LR: 0.000476
[GeoMind CLOZE Stream] Epoch 1 | Progress:   9856 / 222371 (  4.4%) | TL: 12.2267 | ATL: 12.1967 | VL: 12.2403 | AVL: 12.2392 | VPPL: 206972.73 | Rate: 96.5 s/s | LR: 0.000498
[GeoMind CLOZE Stream] Epoch 1 | Progress:  10752 / 222371 (  4.8%) | TL: 12.2310 | ATL: 12.2023 | VL: 12.2400 | AVL: 12.2387 | VPPL: 206893.26 | Rate: 96.8 s/s | LR: 0.000497
[GeoMind CLOZE Stream] Epoch 1 | Progress:  11200 / 222371 (  5.0%) | TL: 12.2170 | ATL: 12.1923 | VL: 12.2396 | AVL: 12.2383 | VPPL: 206809.25 | Rate: 96.6 s/s | LR: 0.000497
[GeoMind CLOZE Stream] Epoch 1 | Progress:  12096 / 222371 (  5.4%) | TL: 12.2132 | ATL: 12.1921 | VL: 12.2391 | AVL: 12.2377 | VPPL: 206710.92 | Rate: 96.8 s/s | LR: 0.000497
[GeoMind CLOZE Stream] Epoch 1 | Progress:  12992 / 222371 (  5.8%) | TL: 12.2740 | ATL: 12.2356 | VL: 12.2385 | AVL: 12.2372 | VPPL: 206599.55 | Rate: 95.5 s/s | LR: 0.000496
[GeoMind CLOZE Stream] Epoch 1 | Progress:  13440 / 222371 (  6.0%) | TL: 12.2502 | ATL: 12.2211 | VL: 12.2380 | AVL: 12.2366 | VPPL: 206485.03 | Rate: 95.4 s/s | LR: 0.000496
[GeoMind CLOZE Stream] Epoch 1 | Progress:  14336 / 222371 (  6.4%) | TL: 12.2589 | ATL: 12.2289 | VL: 12.2374 | AVL: 12.2361 | VPPL: 206358.92 | Rate: 95.5 s/s | LR: 0.000495
[GeoMind CLOZE Stream] Epoch 1 | Progress:  15232 / 222371 (  6.8%) | TL: 12.2475 | ATL: 12.2239 | VL: 12.2367 | AVL: 12.2355 | VPPL: 206224.29 | Rate: 95.8 s/s | LR: 0.000495
[GeoMind CLOZE Stream] Epoch 1 | Progress:  15680 / 222371 (  7.1%) | TL: 12.2322 | ATL: 12.2158 | VL: 12.2361 | AVL: 12.2349 | VPPL: 206087.85 | Rate: 95.7 s/s | LR: 0.000494
[GeoMind CLOZE Stream] Epoch 1 | Progress:  16576 / 222371 (  7.5%) | TL: 12.2401 | ATL: 12.2216 | VL: 12.2354 | AVL: 12.2343 | VPPL: 205943.32 | Rate: 95.8 s/s | LR: 0.000494
[GeoMind CLOZE Stream] Epoch 1 | Progress:  17472 / 222371 (  7.9%) | TL: 12.2018 | ATL: 12.2021 | VL: 12.2346 | AVL: 12.2337 | VPPL: 205788.45 | Rate: 95.9 s/s | LR: 0.000493
[GeoMind CLOZE Stream] Epoch 1 | Progress:  17920 / 222371 (  8.1%) | TL: 12.1867 | ATL: 12.1945 | VL: 12.2338 | AVL: 12.2331 | VPPL: 205632.27 | Rate: 95.8 s/s | LR: 0.000493
[GeoMind CLOZE Stream] Epoch 1 | Progress:  18816 / 222371 (  8.5%) | TL: 12.1591 | ATL: 12.1808 | VL: 12.2330 | AVL: 12.2325 | VPPL: 205466.50 | Rate: 95.9 s/s | LR: 0.000492
[GeoMind CLOZE Stream] Epoch 1 | Progress:  19712 / 222371 (  8.9%) | TL: 12.1420 | ATL: 12.1721 | VL: 12.2322 | AVL: 12.2319 | VPPL: 205291.69 | Rate: 95.9 s/s | LR: 0.000491
[GeoMind CLOZE Stream] Epoch 1 | Progress:  20160 / 222371 (  9.1%) | TL: 12.1637 | ATL: 12.1811 | VL: 12.2313 | AVL: 12.2312 | VPPL: 205115.93 | Rate: 95.9 s/s | LR: 0.000491
[GeoMind CLOZE Stream] Epoch 1 | Progress:  21056 / 222371 (  9.5%) | TL: 12.1612 | ATL: 12.1793 | VL: 12.2304 | AVL: 12.2306 | VPPL: 204928.74 | Rate: 95.1 s/s | LR: 0.000490
[GeoMind CLOZE Stream] Epoch 1 | Progress:  21952 / 222371 (  9.9%) | TL: 12.1436 | ATL: 12.1711 | VL: 12.2295 | AVL: 12.2299 | VPPL: 204731.15 | Rate: 95.2 s/s | LR: 0.000489
[GeoMind CLOZE Stream] Epoch 1 | Progress:  22400 / 222371 ( 10.1%) | TL: 12.1261 | ATL: 12.1636 | VL: 12.2285 | AVL: 12.2293 | VPPL: 204534.69 | Rate: 95.1 s/s | LR: 0.000488
[GeoMind CLOZE Stream] Epoch 1 | Progress:  23296 / 222371 ( 10.5%) | TL: 12.1169 | ATL: 12.1587 | VL: 12.2275 | AVL: 12.2286 | VPPL: 204332.96 | Rate: 95.2 s/s | LR: 0.000487
[GeoMind CLOZE Stream] Epoch 1 | Progress:  24192 / 222371 ( 10.9%) | TL: 12.1032 | ATL: 12.1520 | VL: 12.2265 | AVL: 12.2279 | VPPL: 204125.93 | Rate: 95.4 s/s | LR: 0.000486
[GeoMind CLOZE Stream] Epoch 1 | Progress:  24640 / 222371 ( 11.1%) | TL: 12.1017 | ATL: 12.1505 | VL: 12.2255 | AVL: 12.2273 | VPPL: 203921.39 | Rate: 95.3 s/s | LR: 0.000486
[GeoMind CLOZE Stream] Epoch 1 | Progress:  25536 / 222371 ( 11.5%) | TL: 12.1124 | ATL: 12.1528 | VL: 12.2245 | AVL: 12.2266 | VPPL: 203711.13 | Rate: 95.3 s/s | LR: 0.000485
[GeoMind CLOZE Stream] Epoch 1 | Progress:  26432 / 222371 ( 11.9%) | TL: 12.0921 | ATL: 12.1442 | VL: 12.2234 | AVL: 12.2260 | VPPL: 203495.43 | Rate: 94.6 s/s | LR: 0.000484
[GeoMind CLOZE Stream] Epoch 1 | Progress:  26880 / 222371 ( 12.1%) | TL: 12.0722 | ATL: 12.1367 | VL: 12.2224 | AVL: 12.2253 | VPPL: 203283.05 | Rate: 94.5 s/s | LR: 0.000483
[GeoMind CLOZE Stream] Epoch 1 | Progress:  27776 / 222371 ( 12.5%) | TL: 12.0536 | ATL: 12.1283 | VL: 12.2213 | AVL: 12.2246 | VPPL: 203064.12 | Rate: 94.7 s/s | LR: 0.000482
[GeoMind CLOZE Stream] Epoch 1 | Progress:  28672 / 222371 ( 12.9%) | TL: 12.0007 | ATL: 12.1092 | VL: 12.2202 | AVL: 12.2240 | VPPL: 202836.82 | Rate: 94.1 s/s | LR: 0.000481
[GeoMind CLOZE Stream] Epoch 1 | Progress:  29120 / 222371 ( 13.1%) | TL: 11.9835 | ATL: 12.1022 | VL: 12.2190 | AVL: 12.2233 | VPPL: 202610.46 | Rate: 94.1 s/s | LR: 0.000480
[GeoMind CLOZE Stream] Epoch 1 | Progress:  30016 / 222371 ( 13.5%) | TL: 11.9578 | ATL: 12.0906 | VL: 12.2179 | AVL: 12.2226 | VPPL: 202374.82 | Rate: 94.2 s/s | LR: 0.000479
[GeoMind CLOZE Stream] Epoch 1 | Progress:  30912 / 222371 ( 13.9%) | TL: 11.9360 | ATL: 12.0800 | VL: 12.2167 | AVL: 12.2219 | VPPL: 202129.71 | Rate: 93.7 s/s | LR: 0.000478
[GeoMind CLOZE Stream] Epoch 1 | Progress:  31360 / 222371 ( 14.1%) | TL: 11.9131 | ATL: 12.0714 | VL: 12.2155 | AVL: 12.2212 | VPPL: 201886.50 | Rate: 93.6 s/s | LR: 0.000477
[GeoMind CLOZE Stream] Epoch 1 | Progress:  32256 / 222371 ( 14.5%) | TL: 11.8994 | ATL: 12.0631 | VL: 12.2142 | AVL: 12.2205 | VPPL: 201635.10 | Rate: 93.8 s/s | LR: 0.000476
[GeoMind CLOZE Stream] Epoch 1 | Progress:  33152 / 222371 ( 14.9%) | TL: 11.8454 | ATL: 12.0439 | VL: 12.2129 | AVL: 12.2198 | VPPL: 201377.43 | Rate: 93.9 s/s | LR: 0.000474
[GeoMind CLOZE Stream] Epoch 1 | Progress:  33600 / 222371 ( 15.1%) | TL: 11.8298 | ATL: 12.0371 | VL: 12.2117 | AVL: 12.2191 | VPPL: 201122.41 | Rate: 93.9 s/s | LR: 0.000474
[GeoMind CLOZE Stream] Epoch 1 | Progress:  34496 / 222371 ( 15.5%) | TL: 11.8038 | ATL: 12.0249 | VL: 12.2104 | AVL: 12.2183 | VPPL: 200858.46 | Rate: 94.0 s/s | LR: 0.000472
[GeoMind CLOZE Stream] Epoch 1 | Progress:  35392 / 222371 ( 15.9%) | TL: 11.7895 | ATL: 12.0156 | VL: 12.2090 | AVL: 12.2176 | VPPL: 200586.47 | Rate: 94.1 s/s | LR: 0.000471
[GeoMind CLOZE Stream] Epoch 1 | Progress:  35840 / 222371 ( 16.1%) | TL: 11.7862 | ATL: 12.0119 | VL: 12.2077 | AVL: 12.2168 | VPPL: 200317.92 | Rate: 94.0 s/s | LR: 0.000470
[GeoMind CLOZE Stream] Epoch 1 | Progress:  36736 / 222371 ( 16.5%) | TL: 11.7945 | ATL: 12.0083 | VL: 12.2063 | AVL: 12.2161 | VPPL: 200046.17 | Rate: 94.1 s/s | LR: 0.000469
[GeoMind CLOZE Stream] Epoch 1 | Progress:  37632 / 222371 ( 16.9%) | TL: 11.7783 | ATL: 11.9993 | VL: 12.2049 | AVL: 12.2154 | VPPL: 199772.17 | Rate: 94.2 s/s | LR: 0.000467
[GeoMind CLOZE Stream] Epoch 1 | Progress:  38080 / 222371 ( 17.1%) | TL: 11.7371 | ATL: 11.9870 | VL: 12.2036 | AVL: 12.2146 | VPPL: 199503.00 | Rate: 94.2 s/s | LR: 0.000466
[GeoMind CLOZE Stream] Epoch 1 | Progress:  38976 / 222371 ( 17.5%) | TL: 11.7426 | ATL: 11.9827 | VL: 12.2022 | AVL: 12.2139 | VPPL: 199230.26 | Rate: 94.3 s/s | LR: 0.000465
[GeoMind CLOZE Stream] Epoch 1 | Progress:  39872 / 222371 ( 17.9%) | TL: 11.7413 | ATL: 11.9769 | VL: 12.2008 | AVL: 12.2131 | VPPL: 198955.83 | Rate: 94.4 s/s | LR: 0.000463
[GeoMind CLOZE Stream] Epoch 1 | Progress:  40320 / 222371 ( 18.1%) | TL: 11.7237 | ATL: 11.9704 | VL: 12.1995 | AVL: 12.2124 | VPPL: 198687.23 | Rate: 93.8 s/s | LR: 0.000462
[GeoMind CLOZE Stream] Epoch 1 | Progress:  41216 / 222371 ( 18.5%) | TL: 11.7162 | ATL: 11.9633 | VL: 12.1981 | AVL: 12.2117 | VPPL: 198417.11 | Rate: 93.5 s/s | LR: 0.000460
[GeoMind CLOZE Stream] Epoch 1 | Progress:  42112 / 222371 ( 18.9%) | TL: 11.6902 | ATL: 11.9524 | VL: 12.1968 | AVL: 12.2110 | VPPL: 198147.45 | Rate: 93.6 s/s | LR: 0.000459
[GeoMind CLOZE Stream] Epoch 1 | Progress:  42560 / 222371 ( 19.1%) | TL: 11.6802 | ATL: 11.9475 | VL: 12.1954 | AVL: 12.2102 | VPPL: 197884.36 | Rate: 93.6 s/s | LR: 0.000458
[GeoMind CLOZE Stream] Epoch 1 | Progress:  43456 / 222371 ( 19.5%) | TL: 11.6701 | ATL: 11.9399 | VL: 12.1941 | AVL: 12.2095 | VPPL: 197620.29 | Rate: 93.7 s/s | LR: 0.000456
[GeoMind CLOZE Stream] Epoch 1 | Progress:  44352 / 222371 ( 19.9%) | TL: 11.6625 | ATL: 11.9331 | VL: 12.1928 | AVL: 12.2088 | VPPL: 197355.48 | Rate: 93.8 s/s | LR: 0.000454
[GeoMind CLOZE Stream] Epoch 1 | Progress:  44800 / 222371 ( 20.1%) | TL: 11.6297 | ATL: 11.9238 | VL: 12.1914 | AVL: 12.2081 | VPPL: 197096.13 | Rate: 93.7 s/s | LR: 0.000453
[GeoMind CLOZE Stream] Epoch 1 | Progress:  45696 / 222371 ( 20.5%) | TL: 11.6300 | ATL: 11.9180 | VL: 12.1901 | AVL: 12.2074 | VPPL: 196833.39 | Rate: 93.8 s/s | LR: 0.000452
[GeoMind CLOZE Stream] Epoch 1 | Progress:  46592 / 222371 ( 21.0%) | TL: 11.6151 | ATL: 11.9096 | VL: 12.1888 | AVL: 12.2067 | VPPL: 196567.03 | Rate: 93.9 s/s | LR: 0.000450
[GeoMind CLOZE Stream] Epoch 1 | Progress:  47040 / 222371 ( 21.2%) | TL: 11.5992 | ATL: 11.9038 | VL: 12.1874 | AVL: 12.2060 | VPPL: 196306.70 | Rate: 93.9 s/s | LR: 0.000449
[GeoMind CLOZE Stream] Epoch 1 | Progress:  47936 / 222371 ( 21.6%) | TL: 11.5494 | ATL: 11.8885 | VL: 12.1861 | AVL: 12.2053 | VPPL: 196043.63 | Rate: 94.0 s/s | LR: 0.000447
[GeoMind CLOZE Stream] Epoch 1 | Progress:  48832 / 222371 ( 22.0%) | TL: 11.5516 | ATL: 11.8829 | VL: 12.1847 | AVL: 12.2046 | VPPL: 195778.78 | Rate: 94.1 s/s | LR: 0.000445
[GeoMind CLOZE Stream] Epoch 1 | Progress:  49280 / 222371 ( 22.2%) | TL: 11.5352 | ATL: 11.8769 | VL: 12.1834 | AVL: 12.2039 | VPPL: 195520.28 | Rate: 94.0 s/s | LR: 0.000444
[GeoMind CLOZE Stream] Epoch 1 | Progress:  50176 / 222371 ( 22.6%) | TL: 11.4898 | ATL: 11.8627 | VL: 12.1821 | AVL: 12.2032 | VPPL: 195262.44 | Rate: 94.1 s/s | LR: 0.000442
[GeoMind CLOZE Stream] Epoch 1 | Progress:  50624 / 222371 ( 22.8%) | TL: 11.4680 | ATL: 11.8555 | VL: 12.1808 | AVL: 12.2025 | VPPL: 195011.33 | Rate: 93.4 s/s | LR: 0.000441
[GeoMind CLOZE Stream] Epoch 1 | Progress:  51520 / 222371 ( 23.2%) | TL: 11.4341 | ATL: 11.8426 | VL: 12.1795 | AVL: 12.2018 | VPPL: 194760.10 | Rate: 93.1 s/s | LR: 0.000439
[GeoMind CLOZE Stream] Epoch 1 | Progress:  52416 / 222371 ( 23.6%) | TL: 11.4344 | ATL: 11.8357 | VL: 12.1782 | AVL: 12.2011 | VPPL: 194508.94 | Rate: 93.2 s/s | LR: 0.000437
[GeoMind CLOZE Stream] Epoch 1 | Progress:  53312 / 222371 ( 24.0%) | TL: 11.3966 | ATL: 11.8225 | VL: 12.1769 | AVL: 12.2004 | VPPL: 194259.43 | Rate: 93.3 s/s | LR: 0.000435
[GeoMind CLOZE Stream] Epoch 1 | Progress:  53760 / 222371 ( 24.2%) | TL: 11.3874 | ATL: 11.8174 | VL: 12.1757 | AVL: 12.1997 | VPPL: 194017.54 | Rate: 93.3 s/s | LR: 0.000434
[GeoMind CLOZE Stream] Epoch 1 | Progress:  54656 / 222371 ( 24.6%) | TL: 11.3890 | ATL: 11.8106 | VL: 12.1745 | AVL: 12.1991 | VPPL: 193776.86 | Rate: 93.4 s/s | LR: 0.000432
[GeoMind CLOZE Stream] Epoch 1 | Progress:  55552 / 222371 ( 25.0%) | TL: 11.3973 | ATL: 11.8051 | VL: 12.1732 | AVL: 12.1984 | VPPL: 193537.26 | Rate: 93.5 s/s | LR: 0.000429
[GeoMind CLOZE Stream] Epoch 1 | Progress:  56000 / 222371 ( 25.2%) | TL: 11.3937 | ATL: 11.8013 | VL: 12.1720 | AVL: 12.1977 | VPPL: 193304.68 | Rate: 93.5 s/s | LR: 0.000428
[GeoMind CLOZE Stream] Epoch 1 | Progress:  56896 / 222371 ( 25.6%) | TL: 11.3911 | ATL: 11.7944 | VL: 12.1708 | AVL: 12.1971 | VPPL: 193073.49 | Rate: 93.6 s/s | LR: 0.000426
[GeoMind CLOZE Stream] Epoch 1 | Progress:  57792 / 222371 ( 26.0%) | TL: 11.3715 | ATL: 11.7850 | VL: 12.1696 | AVL: 12.1964 | VPPL: 192843.61 | Rate: 93.7 s/s | LR: 0.000424
[GeoMind CLOZE Stream] Epoch 1 | Progress:  58240 / 222371 ( 26.2%) | TL: 11.3945 | ATL: 11.7854 | VL: 12.1685 | AVL: 12.1958 | VPPL: 192619.68 | Rate: 93.7 s/s | LR: 0.000423
[GeoMind CLOZE Stream] Epoch 1 | Progress:  59136 / 222371 ( 26.6%) | TL: 11.3716 | ATL: 11.7757 | VL: 12.1673 | AVL: 12.1952 | VPPL: 192395.19 | Rate: 93.8 s/s | LR: 0.000421
[GeoMind CLOZE Stream] Epoch 1 | Progress:  60032 / 222371 ( 27.0%) | TL: 11.3463 | ATL: 11.7659 | VL: 12.1661 | AVL: 12.1945 | VPPL: 192170.40 | Rate: 93.8 s/s | LR: 0.000418
[GeoMind CLOZE Stream] Epoch 1 | Progress:  60480 / 222371 ( 27.2%) | TL: 11.3364 | ATL: 11.7613 | VL: 12.1650 | AVL: 12.1939 | VPPL: 191951.77 | Rate: 93.5 s/s | LR: 0.000417
[GeoMind CLOZE Stream] Epoch 1 | Progress:  61376 / 222371 ( 27.6%) | TL: 11.3151 | ATL: 11.7519 | VL: 12.1639 | AVL: 12.1933 | VPPL: 191734.58 | Rate: 93.6 s/s | LR: 0.000415
[GeoMind CLOZE Stream] Epoch 1 | Progress:  62272 / 222371 ( 28.0%) | TL: 11.2896 | ATL: 11.7417 | VL: 12.1627 | AVL: 12.1926 | VPPL: 191518.10 | Rate: 93.6 s/s | LR: 0.000412
[GeoMind CLOZE Stream] Epoch 1 | Progress:  62720 / 222371 ( 28.2%) | TL: 11.2798 | ATL: 11.7371 | VL: 12.1616 | AVL: 12.1920 | VPPL: 191307.74 | Rate: 93.6 s/s | LR: 0.000411
[GeoMind CLOZE Stream] Epoch 1 | Progress:  63616 / 222371 ( 28.6%) | TL: 11.2918 | ATL: 11.7325 | VL: 12.1605 | AVL: 12.1914 | VPPL: 191098.97 | Rate: 93.7 s/s | LR: 0.000409
[GeoMind CLOZE Stream] Epoch 1 | Progress:  64512 / 222371 ( 29.0%) | TL: 11.2611 | ATL: 11.7220 | VL: 12.1595 | AVL: 12.1908 | VPPL: 190891.94 | Rate: 93.4 s/s | LR: 0.000406
[GeoMind CLOZE Stream] Epoch 1 | Progress:  64960 / 222371 ( 29.2%) | TL: 11.2662 | ATL: 11.7196 | VL: 12.1584 | AVL: 12.1902 | VPPL: 190691.28 | Rate: 93.4 s/s | LR: 0.000405
[GeoMind CLOZE Stream] Epoch 1 | Progress:  65856 / 222371 ( 29.6%) | TL: 11.2416 | ATL: 11.7100 | VL: 12.1574 | AVL: 12.1896 | VPPL: 190493.02 | Rate: 93.5 s/s | LR: 0.000403
[GeoMind CLOZE Stream] Epoch 1 | Progress:  66752 / 222371 ( 30.0%) | TL: 11.2094 | ATL: 11.6992 | VL: 12.1563 | AVL: 12.1890 | VPPL: 190296.82 | Rate: 93.5 s/s | LR: 0.000400
[GeoMind CLOZE Stream] Epoch 1 | Progress:  67200 / 222371 ( 30.2%) | TL: 11.1955 | ATL: 11.6941 | VL: 12.1553 | AVL: 12.1884 | VPPL: 190106.77 | Rate: 93.5 s/s | LR: 0.000399
[GeoMind CLOZE Stream] Epoch 1 | Progress:  68096 / 222371 ( 30.6%) | TL: 11.1766 | ATL: 11.6851 | VL: 12.1543 | AVL: 12.1878 | VPPL: 189918.26 | Rate: 93.6 s/s | LR: 0.000396
[GeoMind CLOZE Stream] Epoch 1 | Progress:  68992 / 222371 ( 31.0%) | TL: 11.1351 | ATL: 11.6730 | VL: 12.1534 | AVL: 12.1873 | VPPL: 189730.72 | Rate: 93.7 s/s | LR: 0.000394
[GeoMind CLOZE Stream] Epoch 1 | Progress:  69440 / 222371 ( 31.2%) | TL: 11.1241 | ATL: 11.6681 | VL: 12.1524 | AVL: 12.1867 | VPPL: 189547.56 | Rate: 93.6 s/s | LR: 0.000393
[GeoMind CLOZE Stream] Epoch 1 | Progress:  70336 / 222371 ( 31.6%) | TL: 11.0705 | ATL: 11.6542 | VL: 12.1514 | AVL: 12.1861 | VPPL: 189362.25 | Rate: 93.7 s/s | LR: 0.000390
[GeoMind CLOZE Stream] Epoch 1 | Progress:  71232 / 222371 ( 32.0%) | TL: 11.0601 | ATL: 11.6456 | VL: 12.1504 | AVL: 12.1855 | VPPL: 189176.48 | Rate: 93.5 s/s | LR: 0.000387
[GeoMind CLOZE Stream] Epoch 1 | Progress:  71680 / 222371 ( 32.2%) | TL: 11.0634 | ATL: 11.6423 | VL: 12.1495 | AVL: 12.1850 | VPPL: 188995.05 | Rate: 93.5 s/s | LR: 0.000386
[GeoMind CLOZE Stream] Epoch 1 | Progress:  72576 / 222371 ( 32.6%) | TL: 11.0620 | ATL: 11.6349 | VL: 12.1485 | AVL: 12.1844 | VPPL: 188812.84 | Rate: 93.6 s/s | LR: 0.000383
[GeoMind CLOZE Stream] Epoch 1 | Progress:  73472 / 222371 ( 33.0%) | TL: 11.0390 | ATL: 11.6251 | VL: 12.1475 | AVL: 12.1838 | VPPL: 188631.08 | Rate: 93.6 s/s | LR: 0.000381
[GeoMind CLOZE Stream] Epoch 1 | Progress:  73920 / 222371 ( 33.2%) | TL: 11.0256 | ATL: 11.6199 | VL: 12.1466 | AVL: 12.1833 | VPPL: 188454.21 | Rate: 93.6 s/s | LR: 0.000379
[GeoMind CLOZE Stream] Epoch 1 | Progress:  74816 / 222371 ( 33.6%) | TL: 11.0314 | ATL: 11.6136 | VL: 12.1457 | AVL: 12.1827 | VPPL: 188278.58 | Rate: 93.7 s/s | LR: 0.000377
[GeoMind CLOZE Stream] Epoch 1 | Progress:  75712 / 222371 ( 34.0%) | TL: 11.0096 | ATL: 11.6040 | VL: 12.1447 | AVL: 12.1822 | VPPL: 188101.28 | Rate: 93.7 s/s | LR: 0.000374
[GeoMind CLOZE Stream] Epoch 1 | Progress:  76160 / 222371 ( 34.2%) | TL: 10.9987 | ATL: 11.5993 | VL: 12.1438 | AVL: 12.1816 | VPPL: 187927.76 | Rate: 93.5 s/s | LR: 0.000373
[GeoMind CLOZE Stream] Epoch 1 | Progress:  77056 / 222371 ( 34.7%) | TL: 10.9859 | ATL: 11.5908 | VL: 12.1429 | AVL: 12.1811 | VPPL: 187752.47 | Rate: 93.6 s/s | LR: 0.000370
[GeoMind CLOZE Stream] Epoch 1 | Progress:  77952 / 222371 ( 35.1%) | TL: 10.9551 | ATL: 11.5802 | VL: 12.1419 | AVL: 12.1805 | VPPL: 187574.81 | Rate: 93.6 s/s | LR: 0.000367
[GeoMind CLOZE Stream] Epoch 1 | Progress:  78400 / 222371 ( 35.3%) | TL: 10.9655 | ATL: 11.5778 | VL: 12.1410 | AVL: 12.1800 | VPPL: 187401.62 | Rate: 93.6 s/s | LR: 0.000366
[GeoMind CLOZE Stream] Epoch 1 | Progress:  79296 / 222371 ( 35.7%) | TL: 10.9536 | ATL: 11.5695 | VL: 12.1401 | AVL: 12.1794 | VPPL: 187228.97 | Rate: 93.7 s/s | LR: 0.000363
[GeoMind CLOZE Stream] Epoch 1 | Progress:  80192 / 222371 ( 36.1%) | TL: 10.9554 | ATL: 11.5629 | VL: 12.1392 | AVL: 12.1789 | VPPL: 187056.62 | Rate: 93.5 s/s | LR: 0.000360
[GeoMind CLOZE Stream] Epoch 1 | Progress:  80640 / 222371 ( 36.3%) | TL: 10.9558 | ATL: 11.5596 | VL: 12.1383 | AVL: 12.1784 | VPPL: 186889.05 | Rate: 93.3 s/s | LR: 0.000359
[GeoMind CLOZE Stream] Epoch 1 | Progress:  81536 / 222371 ( 36.7%) | TL: 10.9387 | ATL: 11.5510 | VL: 12.1374 | AVL: 12.1778 | VPPL: 186721.63 | Rate: 93.3 s/s | LR: 0.000356
[GeoMind CLOZE Stream] Epoch 1 | Progress:  82432 / 222371 ( 37.1%) | TL: 10.9271 | ATL: 11.5431 | VL: 12.1365 | AVL: 12.1773 | VPPL: 186554.57 | Rate: 93.4 s/s | LR: 0.000353
[GeoMind CLOZE Stream] Epoch 1 | Progress:  82880 / 222371 ( 37.3%) | TL: 10.9114 | ATL: 11.5380 | VL: 12.1356 | AVL: 12.1768 | VPPL: 186391.80 | Rate: 93.4 s/s | LR: 0.000352
[GeoMind CLOZE Stream] Epoch 1 | Progress:  83776 / 222371 ( 37.7%) | TL: 10.9344 | ATL: 11.5339 | VL: 12.1347 | AVL: 12.1763 | VPPL: 186230.63 | Rate: 93.4 s/s | LR: 0.000349
[GeoMind CLOZE Stream] Epoch 1 | Progress:  84672 / 222371 ( 38.1%) | TL: 10.9212 | ATL: 11.5261 | VL: 12.1339 | AVL: 12.1757 | VPPL: 186071.40 | Rate: 93.5 s/s | LR: 0.000346
